Channel_Brightfield,Channel_DNA,Channel_ER,Channel_Membrane,Channel_Mito,Channel_RNA_nucleoli,Count_Cells,Count_Cytoplasm,Count_Mitocondria_segmented,Count_NeuronsCell,Count_Nuclei,Count_Nucleoli_segmented,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05IdentifyPrimaryObjects,ExecutionTime_06ImageMath,ExecutionTime_07IdentifySecondaryObjects,ExecutionTime_08EnhanceOrSuppressFeatures,ExecutionTime_09ImageMath,ExecutionTime_10IdentifySecondaryObjects,ExecutionTime_11IdentifyTertiaryObjects,ExecutionTime_12MaskImage,ExecutionTime_13MaskImage,ExecutionTime_14IdentifyPrimaryObjects,ExecutionTime_15IdentifyPrimaryObjects,ExecutionTime_16MeasureObjectIntensity,ExecutionTime_17MeasureObjectSizeShape,ExecutionTime_18OverlayObjects,ExecutionTime_19SaveImages,FileName_Brightfield,FileName_DNA,FileName_ER,FileName_Membrane,FileName_Mito,FileName_RNA_nucleoli,Frame_Brightfield,Frame_DNA,Frame_ER,Frame_Membrane,Frame_Mito,Frame_RNA_nucleoli,Group_Index,Group_Length,Group_Number,Height_Brightfield,Height_DNA,Height_ER,Height_Membrane,Height_Mito,Height_RNA_nucleoli,ImageNumber,ImageSet_ImageSet,MD5Digest_Brightfield,MD5Digest_DNA,MD5Digest_ER,MD5Digest_Membrane,MD5Digest_Mito,MD5Digest_RNA_nucleoli,Metadata_ChannelNumber,Metadata_DiseaseGroup,Metadata_FileLocation,Metadata_Frame,Metadata_Series,Metadata_Site,Metadata_Well,Metadata_WellColumn,Metadata_WellRow,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05IdentifyPrimaryObjects,ModuleError_06ImageMath,ModuleError_07IdentifySecondaryObjects,ModuleError_08EnhanceOrSuppressFeatures,ModuleError_09ImageMath,ModuleError_10IdentifySecondaryObjects,ModuleError_11IdentifyTertiaryObjects,ModuleError_12MaskImage,ModuleError_13MaskImage,ModuleError_14IdentifyPrimaryObjects,ModuleError_15IdentifyPrimaryObjects,ModuleError_16MeasureObjectIntensity,ModuleError_17MeasureObjectSizeShape,ModuleError_18OverlayObjects,ModuleError_19SaveImages,PathName_Brightfield,PathName_DNA,PathName_ER,PathName_Membrane,PathName_Mito,PathName_RNA_nucleoli,ProcessingStatus,Scaling_Brightfield,Scaling_DNA,Scaling_ER,Scaling_Membrane,Scaling_Mito,Scaling_RNA_nucleoli,Series_Brightfield,Series_DNA,Series_ER,Series_Membrane,Series_Mito,Series_RNA_nucleoli,Threshold_FinalThreshold_Cells,Threshold_FinalThreshold_Mitocondria_segmented,Threshold_FinalThreshold_NeuronsCell,Threshold_FinalThreshold_Nuclei,Threshold_FinalThreshold_Nucleoli_segmented,Threshold_GuideThreshold_Cells,Threshold_GuideThreshold_Mitocondria_segmented,Threshold_GuideThreshold_Nuclei,Threshold_OrigThreshold_Cells,Threshold_OrigThreshold_Mitocondria_segmented,Threshold_OrigThreshold_NeuronsCell,Threshold_OrigThreshold_Nuclei,Threshold_OrigThreshold_Nucleoli_segmented,Threshold_SumOfEntropies_Cells,Threshold_SumOfEntropies_Mitocondria_segmented,Threshold_SumOfEntropies_NeuronsCell,Threshold_SumOfEntropies_Nuclei,Threshold_SumOfEntropies_Nucleoli_segmented,Threshold_WeightedVariance_Cells,Threshold_WeightedVariance_Mitocondria_segmented,Threshold_WeightedVariance_NeuronsCell,Threshold_WeightedVariance_Nuclei,Threshold_WeightedVariance_Nucleoli_segmented,URL_Brightfield,URL_DNA,URL_ER,URL_Membrane,URL_Mito,URL_RNA_nucleoli,Width_Brightfield,Width_DNA,Width_ER,Width_Membrane,Width_Mito,Width_RNA_nucleoli
-1,-1,-1,-1,-1,-1,111.0,111.0,253.0,111.0,111.0,267.0,0.0,0.0,3.4099999999999993,0.0,1.1100000000000003,0.3200000000000003,0.4800000000000004,0.18999999999999773,0.0,0.3500000000000014,0.120000000000001,0.0,0.02999999999999936,0.2900000000000009,0.17999999999999972,1.4999999999999982,5.400000000000004,0.21000000000000085,0.20000000000000284,r02c02f01p01-ch6sk1fk1fl1.tiff,r02c02f01p01-ch1sk1fk1fl1.tiff,r02c02f01p01-ch2sk1fk1fl1.tiff,r02c02f01p01-ch4sk1fk1fl1.tiff,r02c02f01p01-ch5sk1fk1fl1.tiff,r02c02f01p01-ch3sk1fk1fl1.tiff,0,0,0,0,0,0,1,9,1,1080,1080,1080,1080,1080,1080,1,b'eLu3iYIQG23Ojk6rDfZgHG3P0ixoRxu0VA/S0RYt1YJytElLo4A1o3rAgip8OwAP35Pk',edd6843c3201207f7877b79e4abcd3ae,58697ad8128588ed9701caddd85d360d,6f7c27be626e9288a06b16db8d09d520,93f0d4c11b466723e8346709002d2529,2c0a1ed3ff7c19d99e5b5097af9f59b3,7bca0184751655a3c45f3bc959c9d5ad,nan,DS2U iNeurons 40X,nan,0,0,01,B02,02,02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/llanos/Documents/GitHub/DS2U iNeurons 40X,/Users/llanos/Documents/GitHub/DS2U iNeurons 40X,/Users/llanos/Documents/GitHub/DS2U iNeurons 40X,/Users/llanos/Documents/GitHub/DS2U iNeurons 40X,/Users/llanos/Documents/GitHub/DS2U iNeurons 40X,/Users/llanos/Documents/GitHub/DS2U iNeurons 40X,Done,65535,65535,65535,65535,65535,65535,0,0,0,0,0,0,0.06226662736200428,0.08020887302478842,0.18569639325141907,0.10442234875516854,0.08,0.06439423561096191,0.08,0.1243356317281723,0.06057233107803502,0.023151602825822445,0.1856964,0.062473801181235605,0.042029247,-13.009289031028029,-10.807892208631747,-12.465765806473426,-12.072182154319242,-10.939851122952325,0.13853009810632885,0.38569465168258893,0.11088765402129035,0.12152546256302188,0.4978361837142246,file:/Users/llanos/Documents/GitHub/DS2U%20iNeurons%2040X/r02c02f01p01-ch6sk1fk1fl1.tiff,file:/Users/llanos/Documents/GitHub/DS2U%20iNeurons%2040X/r02c02f01p01-ch1sk1fk1fl1.tiff,file:/Users/llanos/Documents/GitHub/DS2U%20iNeurons%2040X/r02c02f01p01-ch2sk1fk1fl1.tiff,file:/Users/llanos/Documents/GitHub/DS2U%20iNeurons%2040X/r02c02f01p01-ch4sk1fk1fl1.tiff,file:/Users/llanos/Documents/GitHub/DS2U%20iNeurons%2040X/r02c02f01p01-ch5sk1fk1fl1.tiff,file:/Users/llanos/Documents/GitHub/DS2U%20iNeurons%2040X/r02c02f01p01-ch3sk1fk1fl1.tiff,1080,1080,1080,1080,1080,1080
-1,-1,-1,-1,-1,-1,476.0,476.0,651.0,476.0,476.0,428.0,0.0,0.0,4.4399999999999995,0.0,1.1500000000000004,0.33000000000000007,0.7900000000000009,0.1899999999999995,0.0,0.7900000000000009,0.1999999999999993,0.0,0.07000000000000028,0.5299999999999994,0.240000000000002,3.7799999999999976,16.260000000000005,0.8200000000000003,0.21000000000000085,r02c02f02p01-ch6sk1fk1fl1.tiff,r02c02f02p01-ch1sk1fk1fl1.tiff,r02c02f02p01-ch2sk1fk1fl1.tiff,r02c02f02p01-ch4sk1fk1fl1.tiff,r02c02f02p01-ch5sk1fk1fl1.tiff,r02c02f02p01-ch3sk1fk1fl1.tiff,0,0,0,0,0,0,2,9,1,1080,1080,1080,1080,1080,1080,2,b'eLu3iYIQG23O0mKsymi0OUvFYBxtz9IsaEcbtFQP0tEWLdWCcrRJS6OANaN6wIIqfDsAJfKT6g==',ae9eb778e82335ca131a5416ea3dfb27,e4026ba93abbfbff82064234d018ac3d,25b44f786e7d100e9f114a9f7c8ba5c6,ca3a918c6146bd9d8137b72d4493e8df,40d1da7fd85dd3aced8522a3b5cc186d,c42eea7dca7c90e2842bb177f672b13c,nan,DS2U iNeurons 40X,nan,0,0,02,B02,02,02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/llanos/Documents/GitHub/DS2U iNeurons 40X,/Users/llanos/Documents/GitHub/DS2U iNeurons 40X,/Users/llanos/Documents/GitHub/DS2U iNeurons 40X,/Users/llanos/Documents/GitHub/DS2U iNeurons 40X,/Users/llanos/Documents/GitHub/DS2U iNeurons 40X,/Users/llanos/Documents/GitHub/DS2U iNeurons 40X,Done,65535,65535,65535,65535,65535,65535,0,0,0,0,0,0,0.15074252004724714,0.0841549248846723,0.3668179512023926,0.14357150473304117,0.08,0.16498365998268127,0.10277892649173737,0.16404938697814941,0.14282689338054602,0.054847317162711816,0.36681795,0.13207182126663553,0.047659647,-13.342333385835673,-11.186463997677684,-12.458011003056532,-12.800132971767038,-10.883549999320758,0.37132759284948613,0.37697249466374716,0.2307579026198518,0.29959979294468386,0.4256236439524355,file:/Users/llanos/Documents/GitHub/DS2U%20iNeurons%2040X/r02c02f02p01-ch6sk1fk1fl1.tiff,file:/Users/llanos/Documents/GitHub/DS2U%20iNeurons%2040X/r02c02f02p01-ch1sk1fk1fl1.tiff,file:/Users/llanos/Documents/GitHub/DS2U%20iNeurons%2040X/r02c02f02p01-ch2sk1fk1fl1.tiff,file:/Users/llanos/Documents/GitHub/DS2U%20iNeurons%2040X/r02c02f02p01-ch4sk1fk1fl1.tiff,file:/Users/llanos/Documents/GitHub/DS2U%20iNeurons%2040X/r02c02f02p01-ch5sk1fk1fl1.tiff,file:/Users/llanos/Documents/GitHub/DS2U%20iNeurons%2040X/r02c02f02p01-ch3sk1fk1fl1.tiff,1080,1080,1080,1080,1080,1080
-1,-1,-1,-1,-1,-1,369.0,369.0,217.0,369.0,369.0,364.0,0.0,0.0,4.619999999999999,0.0,1.2899999999999991,0.33999999999999986,0.6399999999999988,0.1800000000000015,0.0,0.5999999999999996,0.16000000000000014,0.0,0.08000000000000007,0.490000000000002,0.22999999999999865,3.1500000000000004,17.080000000000002,0.8100000000000023,0.19000000000000483,r02c02f03p01-ch6sk1fk1fl1.tiff,r02c02f03p01-ch1sk1fk1fl1.tiff,r02c02f03p01-ch2sk1fk1fl1.tiff,r02c02f03p01-ch4sk1fk1fl1.tiff,r02c02f03p01-ch5sk1fk1fl1.tiff,r02c02f03p01-ch3sk1fk1fl1.tiff,0,0,0,0,0,0,3,9,1,1080,1080,1080,1080,1080,1080,3,b'eLu3iYIQG23O0nAkcLQ5S5VgHG3P0m6serRBS+0gHW3RUi0oR5u0NApYM6oHLKjCtwMAPAWT8A==',60889c71d8c428c1ec4630722873f55c,ef2ca9c79843bfe982f1e2d82d93c360,31a9f293887ff56a5d0d27d0de53f4fd,e27d5f546f26863477fc9058aee72d0e,ceda3b9d7face5dd1639c8ebe6c67fe9,38897219129d154231c3f7f6f8e88c5a,nan,DS2U iNeurons 40X,nan,0,0,03,B02,02,02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/llanos/Documents/GitHub/DS2U iNeurons 40X,/Users/llanos/Documents/GitHub/DS2U iNeurons 40X,/Users/llanos/Documents/GitHub/DS2U iNeurons 40X,/Users/llanos/Documents/GitHub/DS2U iNeurons 40X,/Users/llanos/Documents/GitHub/DS2U iNeurons 40X,/Users/llanos/Documents/GitHub/DS2U iNeurons 40X,Done,65535,65535,65535,65535,65535,65535,0,0,0,0,0,0,0.1822775294629205,0.1392203024844916,0.3487916886806488,0.16281004320513548,0.08,0.2102888524532318,0.18561628460884094,0.19446919858455658,0.15378910888747238,0.06824253186775298,0.3487917,0.1438259994997774,0.07178399,-13.422606637908292,-11.716101796659261,-11.756039916338835,-12.933941847096534,-11.131218736261982,0.5126457630711082,0.6079761866472794,0.2569357195919423,0.3980327332976424,0.3845597885218152,file:/Users/llanos/Documents/GitHub/DS2U%20iNeurons%2040X/r02c02f03p01-ch6sk1fk1fl1.tiff,file:/Users/llanos/Documents/GitHub/DS2U%20iNeurons%2040X/r02c02f03p01-ch1sk1fk1fl1.tiff,file:/Users/llanos/Documents/GitHub/DS2U%20iNeurons%2040X/r02c02f03p01-ch2sk1fk1fl1.tiff,file:/Users/llanos/Documents/GitHub/DS2U%20iNeurons%2040X/r02c02f03p01-ch4sk1fk1fl1.tiff,file:/Users/llanos/Documents/GitHub/DS2U%20iNeurons%2040X/r02c02f03p01-ch5sk1fk1fl1.tiff,file:/Users/llanos/Documents/GitHub/DS2U%20iNeurons%2040X/r02c02f03p01-ch3sk1fk1fl1.tiff,1080,1080,1080,1080,1080,1080
